linux 250 mysql read 0.10331201553344727 0.101868867874 0.00145483016968 0.0
linux 250 mysql read 0.10549712181091309 0.103065013885 0.00233197212219 1.2
linux 250 mysql read 0.10333395004272461 0.101866006851 0.00144815444946 1.2
linux 250 mysql read 0.1033470630645752 0.101868152618 0.00146102905273 0.0
linux 250 mysql read 0.10413193702697754 0.102526903152 0.00207185745239 0.0
linux 250 mysql read 0.10374617576599121 0.102290153503 0.00187516212463 1.2
linux 250 mysql read 0.10352182388305664 0.101879835129 0.00141000747681 1.2
linux 250 mysql read 0.10341095924377441 0.101968050003 0.00153994560242 1.3
linux 250 mysql read 0.10339784622192383 0.101938962936 0.00152206420898 0.0
linux 250 mysql read 0.10335993766784668 0.101910114288 0.0014979839325 0.0
linux 250 mysql read 0.10504508018493652 0.103296041489 0.00279211997986 0.0
linux 250 mysql read 0.10335493087768555 0.101921081543 0.00150799751282 0.0
linux 250 mysql read 0.10363316535949707 0.102184057236 0.00177097320557 0.0
linux 250 mysql read 0.10370993614196777 0.101993083954 0.00153517723083 0.0
linux 250 mysql read 0.10336017608642578 0.101897001266 0.00149202346802 0.0
linux 250 mysql read 0.10340309143066406 0.101944923401 0.00152182579041 1.2
linux 250 mysql read 0.10341286659240723 0.101966142654 0.00153398513794 1.2
linux 250 mysql read 0.10345602035522461 0.101938962936 0.00151705741882 2.4
linux 250 mysql read 0.10339117050170898 0.101934909821 0.00151300430298 1.2
linux 250 mysql read 0.10366296768188477 0.102250814438 0.00183701515198 0.0
linux 250 mysql read 0.10332179069519043 0.101876020432 0.00147294998169 0.0
linux 250 mysql read 0.10332608222961426 0.101891994476 0.00147485733032 2.4
linux 250 mysql read 0.10358309745788574 0.101907014847 0.00147199630737 1.3
linux 250 mysql read 0.10383200645446777 0.102308034897 0.00183892250061 0.0
linux 250 mysql read 0.10497903823852539 0.101964950562 0.00147700309753 2.4
linux 250 mysql read 0.10339188575744629 0.101945877075 0.00153279304504 0.0
linux 250 mysql read 0.1061251163482666 0.104282140732 0.00375699996948 1.2
linux 250 mysql read 0.10326886177062988 0.101817131042 0.00141310691833 0.0
linux 250 mysql read 0.10335278511047363 0.101907968521 0.00150299072266 0.0
linux 250 mysql read 0.10339903831481934 0.101955890656 0.00153303146362 1.2
linux 250 mysql read 0.1073310375213623 0.104505062103 0.00376796722412 1.2
linux 250 mysql read 0.10344600677490234 0.101984024048 0.00155806541443 0.0
linux 250 mysql read 0.10344696044921875 0.101995944977 0.00156497955322 0.0
linux 250 mysql read 0.10376882553100586 0.102313995361 0.00190997123718 0.0
linux 250 mysql read 0.1032869815826416 0.10183095932 0.00141596794128 0.0
linux 250 mysql read 0.10339498519897461 0.101964950562 0.00153803825378 0.0
linux 250 mysql read 0.10341501235961914 0.101963043213 0.00154614448547 0.0
linux 250 mysql read 0.1033320426940918 0.101883172989 0.00146102905273 0.0
linux 250 mysql read 0.10335588455200195 0.101900100708 0.00147700309753 0.0
linux 250 mysql read 0.10367894172668457 0.102221012115 0.00177907943726 0.0
linux 250 mysql read 0.10368895530700684 0.102241039276 0.00183200836182 0.0
linux 250 mysql read 0.1034250259399414 0.101942062378 0.00152111053467 0.0
linux 250 mysql read 0.10574913024902344 0.103469133377 0.00274705886841 1.3
linux 250 mysql read 0.10336112976074219 0.10191988945 0.00147390365601 0.0
linux 250 mysql read 0.10344815254211426 0.101999998093 0.00156712532043 1.2
linux 250 mysql read 0.10337209701538086 0.101915121078 0.00148797035217 0.0
linux 250 mysql read 0.10331916809082031 0.101864099503 0.00145196914673 2.5
linux 250 mysql read 0.10387611389160156 0.102432012558 0.00196599960327 1.3
linux 250 mysql read 0.10344195365905762 0.10199213028 0.00155806541443 1.2
linux 250 mysql read 0.10344696044921875 0.101999998093 0.00156807899475 1.3
linux 250 mysql read 0.10344195365905762 0.101987123489 0.00156617164612 0.0
linux 250 mysql read 0.10340404510498047 0.101961135864 0.00154304504395 0.0
linux 250 mysql read 0.10341095924377441 0.101962804794 0.00153994560242 0.0
linux 250 mysql read 0.10346698760986328 0.102006912231 0.00158190727234 0.0
linux 250 mysql read 0.10418415069580078 0.102730035782 0.00230503082275 0.0
linux 250 mysql read 0.10344505310058594 0.101974010468 0.00154089927673 0.0
linux 250 mysql read 0.10341000556945801 0.101933002472 0.00151896476746 0.0
linux 250 mysql read 0.10344505310058594 0.101969003677 0.00153994560242 0.0
linux 250 mysql read 0.10333395004272461 0.101861000061 0.00143909454346 0.0
linux 250 mysql read 0.10331296920776367 0.101847171783 0.00142121315002 0.0
linux 250 mysql read 0.10335397720336914 0.101889848709 0.00147700309753 0.0
linux 250 mysql read 0.11608099937438965 0.114607810974 0.0141777992249 1.2
linux 250 mysql read 0.10451292991638184 0.102379083633 0.00183391571045 1.2
linux 250 mysql read 0.10336804389953613 0.101920127869 0.00148916244507 0.0
linux 250 mysql read 0.10338401794433594 0.101957798004 0.00152897834778 1.2
linux 250 mysql read 0.10339498519897461 0.101947069168 0.0015230178833 2.5
linux 250 mysql read 0.10339117050170898 0.101941108704 0.00151300430298 0.0
linux 250 mysql read 0.10449600219726562 0.102938890457 0.00247502326965 1.2
linux 250 mysql read 0.1033639907836914 0.101915121078 0.00150108337402 0.0
linux 250 mysql read 0.10385799407958984 0.102411031723 0.0019519329071 0.0
linux 250 mysql read 0.10333609580993652 0.101892948151 0.0014808177948 0.0
linux 250 mysql read 0.1033470630645752 0.101898193359 0.00148487091064 0.0
linux 250 mysql read 0.10340404510498047 0.101954936981 0.00153803825378 0.0
linux 250 mysql read 0.10379409790039062 0.102344989777 0.00190806388855 0.0
linux 250 mysql read 0.10411691665649414 0.102541923523 0.00207185745239 0.0
linux 250 mysql read 0.10339188575744629 0.101943969727 0.00152111053467 0.0
linux 250 mysql read 0.10331296920776367 0.101858139038 0.00144600868225 1.2
linux 250 mysql read 0.10413622856140137 0.102545022964 0.00207686424255 0.0
linux 250 mysql read 0.10332489013671875 0.101856946945 0.00143599510193 1.2
linux 250 mysql read 0.10331511497497559 0.101847887039 0.0014328956604 0.0
linux 250 mysql read 0.10390090942382812 0.102173089981 0.00171208381653 0.0
linux 250 mysql read 0.10329389572143555 0.101859092712 0.0014500617981 1.2
linux 250 mysql read 0.1034090518951416 0.101975917816 0.00153589248657 0.0
linux 250 mysql read 0.10330486297607422 0.101860046387 0.00144505500793 1.2
linux 250 mysql read 0.10333085060119629 0.101881980896 0.0014660358429 1.3
linux 250 mysql read 0.10341000556945801 0.101966142654 0.00153398513794 1.2
linux 250 mysql read 0.10341691970825195 0.101973056793 0.00154709815979 0.0
linux 250 mysql read 0.10364913940429688 0.102206945419 0.00179696083069 0.0
linux 250 mysql read 0.10346698760986328 0.101963996887 0.00154304504395 0.0
linux 250 mysql read 0.10343599319458008 0.10197520256 0.0015549659729 0.0
linux 250 mysql read 0.10348391532897949 0.10200715065 0.00159311294556 0.0
linux 250 mysql read 0.10339903831481934 0.101945877075 0.00152802467346 0.0
linux 250 mysql read 0.10339903831481934 0.101948022842 0.00152707099915 1.2
linux 250 mysql read 0.1033480167388916 0.101903915405 0.00147104263306 1.3
linux 250 mysql read 0.10378003120422363 0.102340936661 0.00190997123718 1.2
linux 250 mysql read 0.10338115692138672 0.101931095123 0.00152015686035 0.0
linux 250 mysql read 0.10339999198913574 0.101953983307 0.00152993202209 0.0
linux 250 mysql read 0.10329008102416992 0.10183596611 0.00142288208008 0.0
linux 250 mysql read 0.10635805130004883 0.104028940201 0.00337791442871 2.5
linux 250 mysql read 0.10415506362915039 0.102574825287 0.00210785865784 1.2
linux 250 mysql read 0.10335016250610352 0.101900815964 0.00149202346802 0.0
linux 250 mysql read 0.10370707511901855 0.102257966995 0.00184106826782 0.0
linux 250 mysql read 0.10340309143066406 0.10195183754 0.00152683258057 1.2
linux 250 mysql read 0.1033179759979248 0.101866006851 0.00145387649536 1.3
linux 250 mysql read 0.10301399230957031 0.101807117462 0.00149703025818 6.2
linux 250 mysql read 0.10329103469848633 0.101862192154 0.00144910812378 1.3
linux 250 mysql read 0.10329794883728027 0.101845979691 0.00143790245056 0.0
linux 250 mysql read 0.10336804389953613 0.101926088333 0.00150799751282 1.2
linux 250 mysql read 0.10366010665893555 0.102212905884 0.00180101394653 0.0
linux 250 mysql read 0.10334300994873047 0.101899147034 0.00148606300354 0.0
linux 250 mysql read 0.10331320762634277 0.101881027222 0.00146412849426 1.2
linux 250 mysql read 0.10336518287658691 0.101922988892 0.00150799751282 0.0
linux 250 mysql read 0.10333395004272461 0.101895093918 0.00147700309753 0.0
linux 250 mysql read 0.1042931079864502 0.101814985275 0.00145792961121 0.0
linux 250 mysql read 0.10338497161865234 0.101912975311 0.0015070438385 0.0
linux 250 mysql read 0.10437202453613281 0.102187871933 0.00176596641541 0.0
linux 250 mysql read 0.10324978828430176 0.101792812347 0.00138592720032 0.0
linux 250 mysql read 0.10329699516296387 0.101852178574 0.00144815444946 0.0
linux 250 mysql read 0.10335993766784668 0.101903915405 0.00147986412048 1.2
linux 250 mysql read 0.1034250259399414 0.101978063583 0.00154614448547 1.3
linux 250 mysql read 0.10373497009277344 0.101908922195 0.00144100189209 0.0
linux 250 mysql read 0.10336184501647949 0.101944923401 0.00152587890625 0.0
linux 250 mysql read 0.10375714302062988 0.102291107178 0.00187706947327 0.0
linux 250 mysql read 0.10335803031921387 0.101884126663 0.00147104263306 1.3
linux 250 mysql read 0.1034400463104248 0.101972103119 0.0015389919281 1.3
linux 250 mysql read 0.10337305068969727 0.101911067963 0.00148606300354 1.2
linux 250 mysql read 0.10343194007873535 0.101994037628 0.0015389919281 2.4
linux 250 mysql read 0.1033940315246582 0.101950883865 0.00149989128113 1.2
linux 250 mysql read 0.10335087776184082 0.101906061172 0.00146102905273 1.2
linux 250 mysql read 0.10372281074523926 0.102271080017 0.00180315971375 1.2
linux 250 mysql read 0.10328888893127441 0.101841926575 0.00143504142761 1.2
linux 250 mysql read 0.1033790111541748 0.101937055588 0.00150895118713 0.0
linux 250 mysql read 0.10344099998474121 0.101998090744 0.00152516365051 1.2
linux 250 mysql read 0.10340118408203125 0.101936817169 0.00149607658386 0.0
linux 250 mysql read 0.10342907905578613 0.101979970932 0.00154995918274 1.2
linux 250 mysql read 0.1070699691772461 0.104333877563 0.00359487533569 1.3
linux 250 mysql read 0.10430693626403809 0.102777004242 0.00233387947083 0.0
linux 250 mysql read 0.1038510799407959 0.102406024933 0.00194001197815 0.0
linux 250 mysql read 0.10335111618041992 0.101905107498 0.00149011611938 1.3
linux 250 mysql read 0.10340714454650879 0.101952075958 0.00153803825378 0.0
linux 250 mysql read 0.1034388542175293 0.101993083954 0.00156092643738 0.0
linux 250 mysql read 0.10339689254760742 0.101922035217 0.00149393081665 0.0
linux 250 mysql read 0.10344099998474121 0.1019718647 0.00154304504395 1.2
linux 250 mysql read 0.10390996932983398 0.102437019348 0.00202393531799 0.0
linux 250 mysql read 0.10340213775634766 0.101950883865 0.00152993202209 0.0
linux 250 mysql read 0.10335612297058105 0.101910829544 0.00148391723633 1.2
linux 250 mysql read 0.10399699211120605 0.102444171906 0.00198411941528 1.3
linux 250 mysql read 0.1033329963684082 0.101906061172 0.00149083137512 1.2
linux 250 mysql read 0.10338211059570312 0.101952075958 0.0015230178833 1.2
linux 250 mysql read 0.1033620834350586 0.101922988892 0.00151610374451 1.3
linux 250 mysql read 0.10370588302612305 0.102280139923 0.00186991691589 2.4
linux 250 mysql read 0.10328292846679688 0.101866960526 0.00145483016968 1.3
linux 250 mysql read 0.10445189476013184 0.101927042007 0.00148105621338 1.2
linux 250 mysql read 0.10327887535095215 0.10183095932 0.0014169216156 1.3
linux 250 mysql read 0.10333895683288574 0.10188794136 0.00147604942322 0.0
linux 250 mysql read 0.10340213775634766 0.101963996887 0.00154399871826 0.0
linux 250 mysql read 0.10337710380554199 0.101931095123 0.00151515007019 1.2
linux 250 mysql read 0.10380005836486816 0.102358102798 0.00193119049072 1.2
linux 250 mysql read 0.10330009460449219 0.101853847504 0.00144982337952 0.0
linux 250 mysql read 0.10416197776794434 0.102619886398 0.00214791297913 1.2
linux 250 mysql read 0.10338401794433594 0.101933956146 0.00150799751282 0.0
linux 250 mysql read 0.10331392288208008 0.101857185364 0.00144410133362 1.2
linux 250 mysql read 0.10332083702087402 0.101876974106 0.00146794319153 0.0
linux 250 mysql read 0.10402798652648926 0.102436065674 0.0019850730896 0.0
linux 250 mysql read 0.10370302200317383 0.102244138718 0.0018310546875 1.2
linux 250 mysql read 0.10336184501647949 0.10190486908 0.00148797035217 0.0
linux 250 mysql read 0.10330390930175781 0.101855039597 0.00145101547241 1.2
linux 250 mysql read 0.10434222221374512 0.102092981339 0.00154519081116 0.0
linux 250 mysql read 0.1040489673614502 0.102485895157 0.00202584266663 1.2
linux 250 mysql read 0.10339093208312988 0.101931810379 0.00151085853577 0.0
linux 250 mysql read 0.10338711738586426 0.101936101913 0.00151395797729 0.0
linux 250 mysql read 0.1036221981048584 0.102170944214 0.00175595283508 1.2
linux 250 mysql read 0.10342907905578613 0.101983070374 0.00155806541443 0.0
linux 250 mysql read 0.10333585739135742 0.101886987686 0.00147199630737 0.0
linux 250 mysql read 0.10333895683288574 0.101892948151 0.00147700309753 0.0
linux 250 mysql read 0.10334610939025879 0.101897954941 0.00147414207458 1.2
linux 250 mysql read 0.10338211059570312 0.101938009262 0.00151705741882 0.0
linux 250 mysql read 0.10381484031677246 0.101938962936 0.00155711174011 1.2
linux 250 mysql read 0.10365700721740723 0.102210998535 0.00180101394653 1.2
linux 250 mysql read 0.10692691802978516 0.104601144791 0.00393199920654 0.0
linux 250 mysql read 0.10330700874328613 0.10186290741 0.00145983695984 0.0
linux 250 mysql read 0.10338807106018066 0.101939916611 0.00156593322754 0.0
linux 250 mysql read 0.10342192649841309 0.10197687149 0.00155591964722 1.2
linux 250 mysql read 0.10333585739135742 0.101886987686 0.00147294998169 0.0
linux 250 mysql read 0.10821318626403809 0.104745864868 0.00397086143494 2.5
linux 250 mysql read 0.10668587684631348 0.104392051697 0.0038001537323 0.0
linux 250 mysql read 0.10795807838439941 0.104698896408 0.00394797325134 0.0
linux 250 mysql read 0.10498309135437012 0.103116989136 0.00260305404663 0.0
linux 250 mysql read 0.1034541130065918 0.101993083954 0.00157189369202 0.0
linux 250 mysql read 0.10336804389953613 0.10192322731 0.00150203704834 1.2
linux 250 mysql read 0.10383319854736328 0.102357149124 0.00190305709839 0.0
linux 250 mysql read 0.10330009460449219 0.101845979691 0.00143098831177 0.0
linux 250 mysql read 0.10368919372558594 0.102239847183 0.00181889533997 0.0
linux 250 mysql read 0.103363037109375 0.101888895035 0.00146794319153 0.0
linux 250 mysql read 0.10394001007080078 0.102360963821 0.00191903114319 0.0
linux 250 mysql read 0.10337996482849121 0.101932048798 0.00151205062866 1.2
linux 250 mysql read 0.10385394096374512 0.102299213409 0.00185513496399 0.0
linux 250 mysql read 0.1033470630645752 0.101868867874 0.00146389007568 0.0
linux 250 mysql read 0.10338401794433594 0.101932048798 0.00150799751282 1.2
linux 250 mysql read 0.1036221981048584 0.102185964584 0.00178194046021 0.0
linux 250 mysql read 0.10342288017272949 0.101963996887 0.00153279304504 1.2
linux 250 mysql read 0.10344910621643066 0.101840019226 0.00142598152161 1.2
linux 250 mysql read 0.10405302047729492 0.102501153946 0.00199103355408 2.4
linux 250 mysql read 0.10331416130065918 0.101876020432 0.00144505500793 2.4
linux 250 mysql read 0.10336112976074219 0.101884126663 0.00147199630737 1.2
linux 250 mysql read 0.10336685180664062 0.101904153824 0.00148606300354 0.0
linux 250 mysql read 0.10373401641845703 0.10227894783 0.0018630027771 1.2
linux 250 mysql read 0.10344314575195312 0.101989984512 0.00153779983521 1.2
linux 250 mysql read 0.10335993766784668 0.101899147034 0.00145816802979 0.0
linux 250 mysql read 0.10343599319458008 0.10197687149 0.00155186653137 1.3
linux 250 mysql read 0.10346198081970215 0.102002859116 0.00156784057617 0.0
linux 250 mysql read 0.10333085060119629 0.101866006851 0.00143980979919 1.2
linux 250 mysql read 0.10582685470581055 0.103258132935 0.00252890586853 0.0
linux 250 mysql read 0.10816287994384766 0.105572938919 0.0048840045929 1.2
linux 250 mysql read 0.1033470630645752 0.101899862289 0.00148391723633 1.2
linux 250 mysql read 0.10346508026123047 0.102004051208 0.00156688690186 2.4
linux 250 mysql read 0.10366177558898926 0.101990938187 0.00156402587891 1.2
linux 250 mysql read 0.10335707664489746 0.101903915405 0.00149703025818 0.0
linux 250 mysql read 0.10363578796386719 0.102174043655 0.0017249584198 0.0
linux 250 mysql read 0.10387396812438965 0.102350950241 0.00194382667542 0.0
linux 250 mysql read 0.1044318675994873 0.102888822556 0.00244092941284 0.0
linux 250 mysql read 0.10341787338256836 0.101953029633 0.00152897834778 0.0
linux 250 mysql read 0.10391402244567871 0.102364063263 0.00191402435303 0.0
linux 250 mysql read 0.10331892967224121 0.101861953735 0.00143718719482 2.5
linux 250 mysql read 0.1033029556274414 0.101873874664 0.00146102905273 1.2
linux 250 mysql read 0.103363037109375 0.101915836334 0.0015070438385 1.2
linux 250 mysql read 0.10333991050720215 0.1018679142 0.00144600868225 1.2
linux 250 mysql read 0.10389995574951172 0.102437973022 0.00203013420105 0.0
linux 250 mysql read 0.10337018966674805 0.101907968521 0.00148415565491 1.2
linux 250 mysql read 0.1033790111541748 0.101895093918 0.00148320198059 2.5
linux 250 mysql read 0.10327696800231934 0.101850986481 0.00144696235657 0.0
linux 250 mysql read 0.10336494445800781 0.101922035217 0.00149893760681 1.2
linux 250 mysql read 0.1034860610961914 0.101953983307 0.00151991844177 1.2
linux 250 mysql read 0.10399413108825684 0.101837873459 0.00142502784729 2.5
linux 250 mysql read 0.10581302642822266 0.104039907455 0.00353503227234 0.0
linux 250 mysql read 0.10332703590393066 0.101876020432 0.00145411491394 1.2
linux 250 mysql read 0.10342192649841309 0.101962089539 0.00154209136963 0.0
linux 250 mysql read 0.10331416130065918 0.101856946945 0.00145196914673 0.0
linux 250 mysql read 0.10338592529296875 0.101934194565 0.00151109695435 1.2
linux 250 mysql read 0.10343003273010254 0.101955890656 0.00153493881226 0.0
linux 250 mysql read 0.10348296165466309 0.101958036423 0.00153017044067 1.2
linux 250 mysql read 0.10376286506652832 0.102180957794 0.00182604789734 1.2
linux 250 mysql read 0.10323095321655273 0.101812124252 0.00139808654785 1.3
linux 250 mysql read 0.10330796241760254 0.101890087128 0.00147390365601 2.4
linux 250 mysql read 0.10331320762634277 0.101890087128 0.00147581100464 0.0
linux 250 mysql read 0.10334992408752441 0.101925134659 0.00151920318604 1.2
linux 250 mysql read 0.1033010482788086 0.101861000061 0.00144600868225 1.2
linux 250 mysql read 0.10335111618041992 0.101892948151 0.00147795677185 1.3
linux 250 mysql read 0.10451292991638184 0.102323055267 0.0018150806427 1.3
linux 250 mysql read 0.103424072265625 0.10195183754 0.00152993202209 2.5
linux 250 mysql read 0.10342001914978027 0.101963996887 0.00154280662537 1.2
linux 250 mysql read 0.10340499877929688 0.101951122284 0.00153803825378 0.0
linux 250 mysql read 0.1033780574798584 0.101925134659 0.00151014328003 0.0
linux 250 mysql read 0.10336494445800781 0.101899862289 0.00148296356201 0.0
linux 250 mysql read 0.10407495498657227 0.10239315033 0.00195407867432 1.3
linux 250 mysql read 0.10522699356079102 0.103590965271 0.00310111045837 1.2
linux 250 mysql read 0.10332489013671875 0.101869821548 0.00145602226257 1.2
linux 250 mysql read 0.10330700874328613 0.101844072342 0.00142598152161 0.0
linux 250 mysql read 0.10385799407958984 0.102303981781 0.00184988975525 1.2
linux 250 mysql read 0.10416221618652344 0.102577209473 0.00211095809937 2.4
linux 250 mysql read 0.10356402397155762 0.102077960968 0.00164890289307 0.0
linux 250 mysql read 0.10335707664489746 0.101898908615 0.00149202346802 0.0
linux 250 mysql read 0.1037299633026123 0.10227894783 0.00186085700989 0.0
linux 250 mysql read 0.10336995124816895 0.101912975311 0.00150418281555 0.0
linux 250 mysql read 0.10404396057128906 0.102473974228 0.00202083587646 0.0
linux 250 mysql read 0.1040029525756836 0.10245513916 0.00199508666992 1.3
linux 250 mysql read 0.10327601432800293 0.101816892624 0.00140905380249 0.0
linux 250 mysql read 0.10375690460205078 0.10223698616 0.00178790092468 1.3
linux 250 mysql read 0.10335993766784668 0.101911067963 0.00148606300354 0.0
linux 250 mysql read 0.10361599922180176 0.102167844772 0.00175786018372 0.0
linux 250 mysql read 0.1033790111541748 0.101932048798 0.00151610374451 0.0
linux 250 mysql read 0.1033778190612793 0.101959943771 0.00153708457947 0.0
linux 250 mysql read 0.10342288017272949 0.101974964142 0.00154113769531 2.4
linux 250 mysql read 0.10334610939025879 0.10191988945 0.00154185295105 1.2
linux 250 mysql read 0.10332107543945312 0.101856946945 0.0014431476593 0.0
linux 250 mysql read 0.1033930778503418 0.101948022842 0.00152516365051 0.0
linux 250 mysql read 0.10366606712341309 0.102248907089 0.00182604789734 1.2
linux 250 mysql read 0.1033470630645752 0.10195183754 0.00152492523193 0.0
linux 250 mysql read 0.10337996482849121 0.101952075958 0.00153112411499 0.0
linux 250 mysql read 0.10343694686889648 0.101988077164 0.00155520439148 1.2
linux 250 mysql read 0.10332298278808594 0.101912975311 0.00147891044617 1.2
linux 250 mysql read 0.10334396362304688 0.101897001266 0.00148391723633 0.0
linux 250 mysql read 0.10335111618041992 0.101901054382 0.00148487091064 1.2
linux 250 mysql read 0.10481500625610352 0.103217124939 0.00274610519409 2.5
linux 250 mysql read 0.10341501235961914 0.101964950562 0.00154495239258 0.0
linux 250 mysql read 0.10370111465454102 0.102220058441 0.0017728805542 0.0
linux 250 mysql read 0.10432195663452148 0.1025390625 0.00205397605896 0.0
linux 250 mysql read 0.10341691970825195 0.101969003677 0.00153994560242 1.3
linux 250 mysql read 0.10331487655639648 0.1018679142 0.00144290924072 2.4
linux 250 mysql read 0.1039590835571289 0.102358102798 0.00191211700439 0.0
linux 250 mysql read 0.10400199890136719 0.102334022522 0.00187206268311 1.2
linux 250 mysql read 0.10396885871887207 0.10190486908 0.00147795677185 1.2
linux 250 mysql read 0.10532116889953613 0.103527069092 0.00300312042236 1.2
linux 250 mysql read 0.10342693328857422 0.101974010468 0.00154805183411 0.0
linux 250 mysql read 0.10333085060119629 0.101900100708 0.00147604942322 0.0
linux 250 mysql read 0.10318684577941895 0.101744890213 0.00133991241455 0.0
linux 250 mysql read 0.1037139892578125 0.102210044861 0.00176000595093 1.3
linux 250 mysql read 0.10909199714660645 0.105623006821 0.00488996505737 2.5
linux 250 mysql read 0.10539388656616211 0.102252006531 0.00171494483948 1.2
linux 250 mysql read 0.10332798957824707 0.10190486908 0.00147199630737 1.2
linux 250 mysql read 0.10333800315856934 0.101910114288 0.00148010253906 1.2
linux 250 mysql read 0.1033170223236084 0.101881027222 0.00145697593689 1.2
linux 250 mysql read 0.10325193405151367 0.101834058762 0.00141716003418 0.0
linux 250 mysql read 0.103179931640625 0.101758956909 0.00134611129761 2.4
linux 250 mysql read 0.10350799560546875 0.102105140686 0.00169610977173 1.2
linux 250 mysql read 0.10323882102966309 0.10183095932 0.0014181137085 1.3
linux 250 mysql read 0.10324287414550781 0.10181593895 0.00141406059265 0.0
linux 250 mysql read 0.10341405868530273 0.101989984512 0.00157403945923 0.0
linux 250 mysql read 0.10331988334655762 0.101894140244 0.00147104263306 0.0
