so,req,database,type,total_time,server_response,db_response,cpu_usage
linux,250,postgres,read,0.104244947,0.102689981,0.002222061,2.4
linux,250,postgres,read,0.103348017,0.10194397,0.001533031,0
linux,250,postgres,read,0.103689909,0.10227704,0.001874924,0
linux,250,postgres,read,0.10342598,0.102020025,0.001606941,0
linux,250,postgres,read,0.103296041,0.101858139,0.001458168,0
linux,250,postgres,read,0.103335857,0.101911783,0.001496792,0
linux,250,postgres,read,0.103420973,0.102009058,0.001593113,0
linux,250,postgres,read,0.103375912,0.10194397,0.001534939,0
linux,250,postgres,read,0.10332799,0.101917982,0.001508951,0
linux,250,postgres,read,0.108792067,0.105777979,0.005060911,0
linux,250,postgres,read,0.103411198,0.101974964,0.001554966,1.2
linux,250,postgres,read,0.1032269,0.101826191,0.001420021,1.2
linux,250,postgres,read,0.103407145,0.101973057,0.001558065,0
linux,250,postgres,read,0.103413105,0.101961851,0.001553059,0
linux,250,postgres,read,0.103439093,0.101998091,0.001569986,1.2
linux,250,postgres,read,0.103390932,0.101959944,0.001533031,0
linux,250,postgres,read,0.103581905,0.102144003,0.001734972,1.2
linux,250,postgres,read,0.103384018,0.101955891,0.001539946,1.3
linux,250,postgres,read,0.103405952,0.101988077,0.001562119,1.2
linux,250,postgres,read,0.103286028,0.101863146,0.001457214,1.2
linux,250,postgres,read,0.103366137,0.101952076,0.001537085,1.2
linux,250,postgres,read,0.104019165,0.102463007,0.002012968,1.3
linux,250,postgres,read,0.103461027,0.102005005,0.0015769,2.4
linux,250,postgres,read,0.103794098,0.102396011,0.001950979,1.2
linux,250,postgres,read,0.107158899,0.104403019,0.003696203,0
linux,250,postgres,read,0.103412867,0.10201478,0.001589775,1.2
linux,250,postgres,read,0.103893995,0.102393866,0.001954079,0
linux,250,postgres,read,0.103986979,0.102482796,0.002035856,0
linux,250,postgres,read,0.103249073,0.101834059,0.001434088,0
linux,250,postgres,read,0.108019114,0.1048491,0.004101992,0
linux,250,postgres,read,0.106247902,0.102679014,0.001932144,1.3
linux,250,postgres,read,0.103657961,0.102212906,0.001775026,0
linux,250,postgres,read,0.103914976,0.102370024,0.001928091,0
linux,250,postgres,read,0.103598833,0.102003098,0.001553059,1.2
linux,250,postgres,read,0.105167866,0.102191925,0.001574039,0
linux,250,postgres,read,0.104829073,0.103174925,0.002681017,0
linux,250,postgres,read,0.103415966,0.101982117,0.001567125,0
linux,250,postgres,read,0.103745937,0.102324009,0.001915932,0
linux,250,postgres,read,0.107963085,0.104788065,0.004034042,2.4
linux,250,postgres,read,0.103861094,0.102380037,0.00193119,1.3
linux,250,postgres,read,0.103302002,0.101892948,0.00146699,2.5
linux,250,postgres,read,0.103394032,0.102006912,0.001569986,2.4
linux,250,postgres,read,0.103365898,0.101953983,0.001523018,2.5
linux,250,postgres,read,0.104171991,0.102620125,0.002164125,0
linux,250,postgres,read,0.103780031,0.102360964,0.001940012,1.2
linux,250,postgres,read,0.107548952,0.104675055,0.004006863,0
linux,250,postgres,read,0.104253054,0.102659941,0.00220108,0
linux,250,postgres,read,0.103306055,0.101898909,0.001481056,1.3
linux,250,postgres,read,0.103406906,0.101991892,0.001573086,0
linux,250,postgres,read,0.103388071,0.101981878,0.00156188,0
linux,250,postgres,read,0.103379965,0.101963997,0.001554966,0
linux,250,postgres,read,0.104799986,0.103249073,0.002759933,1.2
linux,250,postgres,read,0.104256868,0.102697134,0.00222683,2.5
linux,250,postgres,read,0.104130983,0.102581024,0.002125978,0
linux,250,postgres,read,0.106495142,0.104214907,0.003608942,1.2
linux,250,postgres,read,0.103374958,0.101971149,0.001560926,0
linux,250,postgres,read,0.103404999,0.101960897,0.001529932,0
linux,250,postgres,read,0.103323936,0.10192585,0.001519918,0
linux,250,postgres,read,0.103656054,0.102262974,0.001863003,0
linux,250,postgres,read,0.103439808,0.102010012,0.001591921,0
linux,250,postgres,read,0.103341103,0.101926088,0.001517057,0
linux,250,postgres,read,0.103382111,0.101978064,0.001569033,0
linux,250,postgres,read,0.103281021,0.101873875,0.00146699,1.2
linux,250,postgres,read,0.10344696,0.102011919,0.001591921,0
linux,250,postgres,read,0.104277849,0.102702141,0.002243042,0
linux,250,postgres,read,0.103819847,0.10243392,0.002078772,1.3
linux,250,postgres,read,0.103363037,0.10187602,0.001457214,1.3
linux,250,postgres,read,0.103382111,0.101933002,0.001549006,0
linux,250,postgres,read,0.103254795,0.101846933,0.001437902,1.2
linux,250,postgres,read,0.103404999,0.101979971,0.001567125,0
linux,250,postgres,read,0.103290081,0.101873875,0.001471043,0
linux,250,postgres,read,0.103360891,0.101961136,0.001549006,0
linux,250,postgres,read,0.103713036,0.102303982,0.00188303,0
linux,250,postgres,read,0.103549004,0.101908922,0.001451969,0
linux,250,postgres,read,0.103416204,0.101998091,0.001568079,1.2
linux,250,postgres,read,0.103364944,0.101962805,0.001539946,1.2
linux,250,postgres,read,0.105024099,0.103323936,0.002817869,1.2
linux,250,postgres,read,0.103349924,0.10194993,0.001542091,0
linux,250,postgres,read,0.104124069,0.102586985,0.002130985,0
linux,250,postgres,read,0.103693962,0.102282047,0.001863003,0
linux,250,postgres,read,0.104628086,0.102976084,0.002500057,0
linux,250,postgres,read,0.10580802,0.1038661,0.003334045,1.2
linux,250,postgres,read,0.103402138,0.101969004,0.001549959,0
linux,250,postgres,read,0.103412867,0.101989985,0.001571894,0
linux,250,postgres,read,0.105405092,0.102663994,0.002109051,1.2
linux,250,postgres,read,0.108016968,0.105093002,0.004297018,0
linux,250,postgres,read,0.106130123,0.103810072,0.003308058,0
linux,250,postgres,read,0.106436014,0.104243994,0.00363183,1.2
linux,250,postgres,read,0.10336709,0.101916075,0.001505136,2.5
linux,250,postgres,read,0.103453159,0.102010012,0.00158,1.2
linux,250,postgres,read,0.103457928,0.101994038,0.001574993,2.5
linux,250,postgres,read,0.103442192,0.101996899,0.001568079,0
linux,250,postgres,read,0.10341692,0.101979971,0.001545906,0
linux,250,postgres,read,0.103683949,0.102279186,0.001855135,2.4
linux,250,postgres,read,0.104089022,0.102552176,0.002099037,0
linux,250,postgres,read,0.103363037,0.101957083,0.001528025,0
linux,250,postgres,read,0.103340864,0.101927042,0.001521111,0
linux,250,postgres,read,0.104109049,0.10258007,0.002129078,0
linux,250,postgres,read,0.103389025,0.101977825,0.001568079,0
linux,250,postgres,read,0.103420019,0.102015018,0.001596928,0
linux,250,postgres,read,0.103771925,0.102352142,0.001934767,0
linux,250,postgres,read,0.103404045,0.10198307,0.001556873,1.3
linux,250,postgres,read,0.107025146,0.104300022,0.003622055,1.3
linux,250,postgres,read,0.104600906,0.102113008,0.001577854,1.2
linux,250,postgres,read,0.104328156,0.102244139,0.001761198,1.2
linux,250,postgres,read,0.103338957,0.101939917,0.001529932,1.3
linux,250,postgres,read,0.103280067,0.101861954,0.001459837,0
linux,250,postgres,read,0.104614973,0.103090048,0.002637863,0
linux,250,postgres,read,0.107621193,0.104733944,0.004039049,0
linux,250,postgres,read,0.107800007,0.104791164,0.004063129,2.4
linux,250,postgres,read,0.107887983,0.10475111,0.003994942,1.2
linux,250,postgres,read,0.103708982,0.102257967,0.001824856,0
linux,250,postgres,read,0.10334897,0.101935148,0.001522064,1.2
linux,250,postgres,read,0.10432601,0.102607965,0.002115011,1.3
linux,250,postgres,read,0.103662014,0.102248907,0.001852989,0
linux,250,postgres,read,0.105494976,0.103551149,0.003023148,0
linux,250,postgres,read,0.103558779,0.101898909,0.00146389,1.3
linux,250,postgres,read,0.103358984,0.10194397,0.001540899,2.5
linux,250,postgres,read,0.104218006,0.102651119,0.002182007,1.2
linux,250,postgres,read,0.103386879,0.101976871,0.001550913,0
linux,250,postgres,read,0.103362083,0.101948977,0.001538992,0
linux,250,postgres,read,0.103773832,0.102366924,0.001957893,0
linux,250,postgres,read,0.104259968,0.102694988,0.002233982,0
linux,250,postgres,read,0.103382111,0.101963043,0.001538038,1.3
linux,250,postgres,read,0.10346508,0.101999998,0.00158,0
linux,250,postgres,read,0.104583025,0.102632046,0.00211215,0
linux,250,postgres,read,0.103430986,0.101993799,0.001568794,1.3
linux,250,postgres,read,0.103332043,0.101920128,0.001507998,0
linux,250,postgres,read,0.103732824,0.102302074,0.001860142,2.4
linux,250,postgres,read,0.103385925,0.101963043,0.001514912,1.2
linux,250,postgres,read,0.10343194,0.101999044,0.00156498,1.2
linux,250,postgres,read,0.103407145,0.101982832,0.001541853,1.2
linux,250,postgres,read,0.10338521,0.101971865,0.001554012,0
linux,250,postgres,read,0.103360891,0.10193181,0.001499891,1.2
linux,250,postgres,read,0.103363037,0.101951122,0.00151515,2.5
linux,250,postgres,read,0.103717804,0.102314949,0.00189805,1.2
linux,250,postgres,read,0.103575945,0.102124929,0.001694918,1.2
linux,250,postgres,read,0.103411913,0.102010012,0.001597881,0
linux,250,postgres,read,0.103426933,0.102014065,0.001596928,0
linux,250,postgres,read,0.103870153,0.102383137,0.001939058,2.4
linux,250,postgres,read,0.10341692,0.102010965,0.001592875,0
linux,250,postgres,read,0.103353977,0.101948977,0.001534939,0
linux,250,postgres,read,0.104681015,0.103138924,0.002676964,0
linux,250,postgres,read,0.103424072,0.102011919,0.001594067,0
linux,250,postgres,read,0.10331893,0.101907969,0.001507998,0
linux,250,postgres,read,0.105273008,0.102225065,0.001577139,0
linux,250,postgres,read,0.105767012,0.103680849,0.003134012,0
linux,250,postgres,read,0.103321075,0.101885796,0.00148201,0
linux,250,postgres,read,0.103421926,0.102004051,0.001580954,1.2
linux,250,postgres,read,0.103941917,0.102488041,0.002074003,0
linux,250,postgres,read,0.103291035,0.101873875,0.001465797,1.2
linux,250,postgres,read,0.103348017,0.10194397,0.001510859,1.2
linux,250,postgres,read,0.103796959,0.101984024,0.001564026,2.5
linux,250,postgres,read,0.10381484,0.102349043,0.001904964,1.2
linux,250,postgres,read,0.10343504,0.102025032,0.00159812,1.2
linux,250,postgres,read,0.10324502,0.101848841,0.00144887,0
linux,250,postgres,read,0.103605032,0.102192879,0.001786947,1.2
linux,250,postgres,read,0.103305101,0.101872921,0.001461029,0
linux,250,postgres,read,0.103313923,0.101890087,0.001533031,0
linux,250,postgres,read,0.103389978,0.101963997,0.001580954,1.3
linux,250,postgres,read,0.103406906,0.101963043,0.001545906,0
linux,250,postgres,read,0.103325129,0.101924896,0.001514912,0
linux,250,postgres,read,0.103390217,0.101950169,0.001539946,0
linux,250,postgres,read,0.103714943,0.102288961,0.001867056,0
linux,250,postgres,read,0.103363037,0.10195303,0.001520157,1.3
linux,250,postgres,read,0.103335142,0.101933956,0.001518011,1.2
linux,250,postgres,read,0.103412151,0.10199213,0.001577139,0
linux,250,postgres,read,0.103406906,0.102010012,0.00158,0
linux,250,postgres,read,0.103264093,0.10184598,0.001443148,0
linux,250,postgres,read,0.103381157,0.101979971,0.001561165,1.3
linux,250,postgres,read,0.103561163,0.102146149,0.001734972,1.2
linux,250,postgres,read,0.103374004,0.101969957,0.00156188,0
linux,250,postgres,read,0.103392839,0.101976871,0.001559019,0
linux,250,postgres,read,0.103402138,0.101973057,0.001563072,0
linux,250,postgres,read,0.10342598,0.102008104,0.001590014,0
linux,250,postgres,read,0.103246927,0.101826191,0.00147295,0
linux,250,postgres,read,0.103415012,0.102004051,0.001574993,1.3
linux,250,postgres,read,0.106847048,0.104372025,0.003827095,0
linux,250,postgres,read,0.103365898,0.10195303,0.001523972,1.2
linux,250,postgres,read,0.103338957,0.101927042,0.001521111,0
linux,250,postgres,read,0.103519201,0.10206008,0.001646042,1.2
linux,250,postgres,read,0.103418112,0.102016926,0.001587868,1.2
linux,250,postgres,read,0.10341692,0.101979017,0.001544952,1.2
linux,250,postgres,read,0.103384018,0.101982832,0.001554012,1.3
linux,250,postgres,read,0.103712082,0.102303028,0.001861811,0
linux,250,postgres,read,0.10381794,0.102318048,0.00187993,0
linux,250,postgres,read,0.103374958,0.101958036,0.001543999,1.2
linux,250,postgres,read,0.103415012,0.101987123,0.001574039,0
linux,250,postgres,read,0.103418827,0.102010012,0.001585007,1.2
linux,250,postgres,read,0.103344917,0.101951838,0.001538038,0
linux,250,postgres,read,0.104124069,0.102586031,0.002130032,0
linux,250,postgres,read,0.103736877,0.102312088,0.001902819,0
linux,250,postgres,read,0.103410006,0.101988077,0.001572132,0
linux,250,postgres,read,0.104482889,0.102454901,0.002007008,0
linux,250,postgres,read,0.106549978,0.104242802,0.003626823,2.5
linux,250,postgres,read,0.103363037,0.101967096,0.00155592,0
linux,250,postgres,read,0.103295803,0.101849079,0.001447201,0
linux,250,postgres,read,0.103428125,0.102005959,0.001578093,1.2
linux,250,postgres,read,0.103635073,0.102204084,0.001797199,1.2
linux,250,postgres,read,0.103375196,0.101952076,0.001533985,2.4
linux,250,postgres,read,0.104129076,0.102585077,0.002124071,1.3
linux,250,postgres,read,0.103317022,0.101915836,0.001514912,0
linux,250,postgres,read,0.103393078,0.101976871,0.001559973,0
linux,250,postgres,read,0.103363991,0.101969004,0.001548052,1.2
linux,250,postgres,read,0.103425026,0.102008104,0.00158596,0
linux,250,postgres,read,0.103578091,0.102178097,0.001763105,1.2
linux,250,postgres,read,0.104001045,0.102488041,0.002031088,1.2
linux,250,postgres,read,0.103360891,0.101957083,0.001549006,0
linux,250,postgres,read,0.106507778,0.104216099,0.00357914,1.2
linux,250,postgres,read,0.103407145,0.102012157,0.001592159,0
linux,250,postgres,read,0.104609013,0.102085114,0.001503944,0
linux,250,postgres,read,0.10341692,0.101989985,0.001573086,0
linux,250,postgres,read,0.10355711,0.102128029,0.001724005,0
linux,250,postgres,read,0.103331089,0.101902962,0.00150013,0
linux,250,postgres,read,0.103428125,0.102000952,0.001575947,0
linux,250,postgres,read,0.103314877,0.101881981,0.00148201,0
linux,250,postgres,read,0.103341103,0.101908922,0.001499891,1.2
linux,250,postgres,read,0.103451967,0.101995945,0.001575947,0
linux,250,postgres,read,0.103266001,0.101829052,0.001425982,0
linux,250,postgres,read,0.10376811,0.102334976,0.001922846,0
linux,250,postgres,read,0.103392124,0.101963997,0.001554012,0
linux,250,postgres,read,0.10512495,0.103227854,0.002810001,0
linux,250,postgres,read,0.103258848,0.101849079,0.001443148,1.2
linux,250,postgres,read,0.104249001,0.10269618,0.002236128,0
linux,250,postgres,read,0.103267908,0.101853132,0.001450062,0
linux,250,postgres,read,0.103418827,0.102017879,0.00159812,0
linux,250,postgres,read,0.10364604,0.102216005,0.001816034,0
linux,250,postgres,read,0.103359222,0.101946115,0.001535892,0
linux,250,postgres,read,0.103446007,0.102003098,0.001590014,0
linux,250,postgres,read,0.103415012,0.102005005,0.001585007,0
linux,250,postgres,read,0.103307962,0.10187006,0.001461983,0
linux,250,postgres,read,0.103395939,0.101993084,0.001579046,0
linux,250,postgres,read,0.103916168,0.1025002,0.002046108,0
linux,250,postgres,read,0.103997946,0.102576017,0.00216794,0
linux,250,postgres,read,0.103302956,0.101888895,0.001488924,0
linux,250,postgres,read,0.104576111,0.102472067,0.001928091,1.2
linux,250,postgres,read,0.10342598,0.10196209,0.001543999,0
linux,250,postgres,read,0.103371143,0.101925135,0.001511097,1.2
linux,250,postgres,read,0.103901148,0.102401018,0.001951933,1.2
linux,250,postgres,read,0.103861094,0.102372885,0.001926899,1.2
linux,250,postgres,read,0.103645086,0.102223158,0.001823187,0
linux,250,postgres,read,0.103410959,0.102002859,0.001585007,0
linux,250,postgres,read,0.103322983,0.101908922,0.00150609,0
linux,250,postgres,read,0.103391171,0.101979971,0.001559019,0
linux,250,postgres,read,0.103382111,0.10194087,0.001538992,0
linux,250,postgres,read,0.103386164,0.10198307,0.001569986,0
linux,250,postgres,read,0.103285789,0.10187602,0.001476049,0
linux,250,postgres,read,0.103708029,0.102301121,0.001893044,0
linux,250,postgres,read,0.10341692,0.101979017,0.001568079,0
linux,250,postgres,read,0.103408813,0.102006912,0.001591921,0
linux,250,postgres,read,0.103384018,0.10196805,0.001528978,0
linux,250,postgres,read,0.103429079,0.101996899,0.001580954,0
linux,250,postgres,read,0.103967905,0.10255003,0.002089977,0
linux,250,postgres,read,0.103356123,0.101907969,0.00150609,0
linux,250,postgres,read,0.103684902,0.102254152,0.001847982,1.2
linux,250,postgres,read,0.104230165,0.102651119,0.00219202,0
linux,250,postgres,read,0.103353024,0.101911068,0.00149107,1.2
linux,250,postgres,read,0.103550911,0.101985931,0.001562119,1.2
linux,250,postgres,read,0.103404045,0.102003098,0.001574993,1.2
linux,250,postgres,read,0.103354931,0.101963997,0.001537085,1.2
linux,250,postgres,read,0.103345156,0.101899147,0.001488209,1.2
linux,250,postgres,read,0.104776144,0.103234053,0.002767086,1.2
linux,250,postgres,read,0.103428125,0.102010965,0.00158906,0
linux,250,postgres,read,0.103396893,0.101991177,0.001573086,0
linux,250,postgres,read,0.104526997,0.102770805,0.002290964,0
linux,250,postgres,read,0.103379965,0.101969957,0.001553774,1.2
linux,250,postgres,read,0.103428841,0.101995945,0.001575947,0
linux,250,postgres,read,0.104113817,0.102558136,0.002100945,0
linux,250,postgres,read,0.103755951,0.10233593,0.001913071,0
linux,250,postgres,read,0.103353977,0.10196209,0.001545906,1.2
linux,250,postgres,read,0.103698969,0.101890087,0.001479149,1.2
linux,250,postgres,read,0.103294134,0.101849079,0.001441002,1.2
